TÃ­tulo,TÃ­tulo_URL,Imagen,Palabras_clave,Texto
"
                Ragdoll on Skates Obby!
            ",https://www.roblox.com/es/games/refer?SortFilter=5&PlaceId=15178090225&Position=1&SortPosition=1&PageId=64489efd-c091-431f-aee4-1b712ebaab79&PageType=Profile,https://tr.rbxcdn.com/f4eb903d5b399aea7e7b87c110b9c108/150/150/Image/Jpeg,"
                    
                    51%
                    
                    
                    155
            ","ğŸŒŠ ACTUALIZACIÃ“N BAJO EL AGUA ğŸŒŸ

- ğŸ§œâ€â™€ï¸ Â¡Explora Atlantis con 100 nuevas etapas! â­

-- ACTUALIZACIÃ“N 1/2/24 --
- Se corrigiÃ³ un posible error de red al usar saltos.
- Experiencia mÃ³vil mejorada
- AÃ±adido paquete de skate SUPERSÃ“NICO

Eres una muÃ±eca de trapo en un par de patines ğŸ’¡ Â¿Puedes navegar por el complicado ğŸš§ obby adelante? ğŸ

Â¡LIKE ğŸ‘ y FAVORITE â­ para mÃ¡s MUNDOS! Â¡Ãšnete al grupo para recibir recompensas exclusivas! ğŸ‰

Creador: KarmaKorma
Constructor: NightBlue123456

Etiquetas: muÃ±ecas de trapo, pista de skate, fÃ­sica, obby fÃ¡cil, parkour, grÃ¡fico difÃ­cil, bicicleta, skate"
"
                Strongest Fart Simulator
            ",https://www.roblox.com/es/games/refer?SortFilter=5&PlaceId=15934965062&Position=2&SortPosition=1&PageId=64489efd-c091-431f-aee4-1b712ebaab79&PageType=Profile,https://tr.rbxcdn.com/90315285f76ff8ba74a642f10f957c32/150/150/Image/Jpeg,"
                    
                    91%
                    
                    
                    28
            ","Welcome to Strongest Fart Simulator! ğŸŒŸ

â° New Updates Weekly!

Brand new update out now! 
New World, Pets, Ranks & more ğŸ’¨

New Update Code: LikeGoal ğŸ‘

NEW CODE AT 5K LIKES â­ï¸

ğŸ‘ Like For Updates! 
ğŸš½ Train for Fart Power!
ğŸ’¨ Fart Through Walls! 
ğŸ† Hatch/Collect Pets, Wins & More!

Join Our GROUP for Free REWARDS!

â­Premium Benefits: +15% Fart Power!"
"
                Wheel Drawing Obby
            ",https://www.roblox.com/es/games/refer?SortFilter=5&PlaceId=12813519921&Position=3&SortPosition=1&PageId=64489efd-c091-431f-aee4-1b712ebaab79&PageType=Profile,https://tr.rbxcdn.com/a95b04339500c54fbc1c233e8e3af241/150/150/Image/Jpeg,"
                    
                    50%
                    
                    
                    649
            ","Rueda Dibujo Obby
----------------------------
DiseÃ±a la rueda perfecta para cualquier etapa para vencer el juego.
Â¡Tu dibujo de rueda afectarÃ¡ la forma en que conduce tu vehÃ­culo!
----------------------------
- Dibuja una rueda Ã©pica âœï¸
- Conduce tu coche ğŸï¸
- Golpea todas las etapas ğŸ†

--
- Â¡El mundo 4 ya estÃ¡ disponible!
- 50 nuevos escenarios...

----
Ãšnete a mi grupo: https:// www.roblox.com/groups/12032822/Phoenix-roductions #!/sobre
----
Etiquetas ignorar: Dibujo, Carreras, Obby, 80 Etapas, DiversiÃ³n, Feliz, Creativo, DesafÃ­o, Coches Obby, Conducir, Coches, Colores, Pintura, Arte, Pintura en aerosol, OBBY"
"
                Fire or Water Obby
            ",https://www.roblox.com/es/games/refer?SortFilter=5&PlaceId=15339180766&Position=4&SortPosition=1&PageId=64489efd-c091-431f-aee4-1b712ebaab79&PageType=Profile,https://tr.rbxcdn.com/3dc9d3f47317a2b870f385774be7c53b/150/150/Image/Jpeg,"
                    
                    50%
                    
                    
                    8
            ","Fuego ğŸ”¥ o Agua ğŸ’§

Â¿CÃ³mo jugar?
- Elige Fireboy y Watergirl
- Chico de Fuego = LAVA
- NiÃ±a del agua = AGUA

Â¡Supera El Juego ğŸ 100 Etapas! para las Recompensas!

Gracias chicos por tu apoyo

ğŸ‘ Â¡Como el juego para obtener las RECOMPENSAS y la NUEVA ACTUALIZACIÃ“N!
"
"
                [W43] Obby But Youâ€™re On a Bike
            ",https://www.roblox.com/es/games/refer?SortFilter=5&PlaceId=14184086618&Position=5&SortPosition=1&PageId=64489efd-c091-431f-aee4-1b712ebaab79&PageType=Profile,https://tr.rbxcdn.com/7517d827609988a732e28b4970817735/150/150/Image/Jpeg,"
                    
                    76%
                    
                    
                    7.8K
            ","ACTUALIZACIÃ“N
Mundo 43, Nuevas Bicicletas de Insomnio y Righteous Bikes


ğŸš´ Derrota al obby en tu bicicleta de confianza
ğŸ Â¡100 niveles!
â° Â¡NUEVO! Speedrun Tablas de clasificaciÃ³n!
ğŸ’– Gracias a todos por el apoyo

Etiquetas: Obby, Bike Trail, Biking, Obstacle Course, Fun, Bike Obby, Parkour, Race

Este juego puede contener anuncios independientes. Todos los anuncios independientes son cargados por nuestro estudio y todos los anÃ¡lisis son recopilados por nuestro estudio."
"
                2 Player Evolution Tycoon
            ",https://www.roblox.com/es/games/refer?SortFilter=5&PlaceId=3017870574&Position=6&SortPosition=1&PageId=64489efd-c091-431f-aee4-1b712ebaab79&PageType=Profile,https://tr.rbxcdn.com/6f1a395333f684e524c78700a3de3eb8/150/150/Image/Jpeg,"
                    
                    81%
                    
                    
                    198
            ","âœ¨ Â¡Tu aventura comienza aquÃ­ ğŸ—ºï¸!

Comienzas en las edades de madera y evolucionas a travÃ©s del tiempo hasta las edades medievales ğŸ”® y finalmente hacia el futuro ğŸ¤–. Encuentra frutas exÃ³ticas ğŸ‡ (y peligrosas ğŸ’¥), lucha con tus enemigos âš”ï¸ y conviÃ©rtete en el Rey del Monte ğŸ‘‘. Defiende tu base ğŸ›¡ï¸ y domina el juego con la ayuda de tu compaÃ±ero ğŸ—¡ï¸.

[ğŸ’] Los usuarios con membresÃ­a Premium comienzan con una mejor espada.
[ğŸ’°] Ãšnete al grupo para comenzar con mÃ¡s puntos.
[ğŸ’¬] Â¡Busca nuestros enlaces sociales a continuaciÃ³n para unirse a nuestro servidor de comunicaciones y seguir a los desarrolladores de el juego en sus redes sociales!

Programado por TheFurryFish, smellypencil, Straphos y Trxel
Modelado y construido por Straphos, Celastrino y Gidein
Contribuciones hechas por onstring e iMeepler"
